ID,age,cell,microcell,household
2.70.26.0,84,2,70,26
2.70.27.0,36,2,70,27
2.70.27.1,37,2,70,27
2.70.27.2,36,2,70,27
2.70.28.0,8,2,70,28
2.70.28.1,10,2,70,28
2.70.28.2,56,2,70,28
2.70.28.3,64,2,70,28
2.70.29.0,94,2,70,29
2.70.29.1,83,2,70,29
2.70.30.0,83,2,70,30
2.70.30.1,84,2,70,30
2.70.31.0,76,2,70,31
2.70.31.1,13,2,70,31
2.70.31.2,41,2,70,31
2.70.31.3,48,2,70,31
2.70.32.0,22,2,70,32
2.70.33.0,44,2,70,33
2.70.33.1,40,2,70,33
2.70.33.2,44,2,70,33
2.70.34.0,46,2,70,34
2.70.35.0,20,2,70,35
2.70.35.1,22,2,70,35
2.71.0.0,41,2,71,0
2.71.0.1,33,2,71,0
2.71.0.2,70,2,71,0
2.71.0.3,41,2,71,0
2.71.0.4,45,2,71,0
2.71.1.0,64,2,71,1
2.71.2.0,42,2,71,2
2.71.2.1,42,2,71,2
2.71.2.2,40,2,71,2
2.71.3.0,15,2,71,3
2.71.3.1,43,2,71,3
2.71.3.2,44,2,71,3
2.71.4.0,89,2,71,4
2.71.4.1,46,2,71,4
2.71.4.2,46,2,71,4
2.71.5.0,56,2,71,5
2.71.6.0,8,2,71,6
2.71.6.1,31,2,71,6
2.71.7.0,96,2,71,7
2.71.7.1,76,2,71,7
2.71.8.0,61,2,71,8
2.71.8.1,34,2,71,8
2.71.8.2,28,2,71,8
2.71.9.0,37,2,71,9
2.71.10.0,22,2,71,10
2.71.10.1,46,2,71,10
2.71.10.2,35,2,71,10
2.71.10.3,39,2,71,10
2.71.11.0,39,2,71,11
2.71.11.1,9,2,71,11
2.71.11.2,54,2,71,11
2.71.11.3,45,2,71,11
2.71.12.0,40,2,71,12
2.71.12.1,68,2,71,12
2.71.12.2,48,2,71,12
2.71.12.3,46,2,71,12
2.71.12.4,72,2,71,12
2.71.13.0,82,2,71,13
2.71.13.1,67,2,71,13
2.71.13.2,46,2,71,13
2.71.13.3,46,2,71,13
2.71.14.0,55,2,71,14
2.71.14.1,64,2,71,14
2.71.15.0,47,2,71,15
2.71.15.1,44,2,71,15
2.71.15.2,42,2,71,15
2.71.16.0,43,2,71,16
2.71.17.0,40,2,71,17
2.71.17.1,49,2,71,17
2.71.17.2,45,2,71,17
2.71.17.3,85,2,71,17
2.71.18.0,73,2,71,18
2.71.19.0,74,2,71,19
2.71.19.1,37,2,71,19
2.71.19.2,39,2,71,19
2.71.20.0,27,2,71,20
2.71.20.1,90,2,71,20
2.71.20.2,91,2,71,20
2.71.21.0,34,2,71,21
2.71.21.1,28,2,71,21
2.71.22.0,38,2,71,22
2.71.22.1,41,2,71,22
2.71.23.0,46,2,71,23
2.71.23.1,51,2,71,23
2.71.24.0,50,2,71,24
2.71.24.1,59,2,71,24
2.71.25.0,36,2,71,25
2.71.25.1,47,2,71,25
2.71.25.2,34,2,71,25
2.71.25.3,38,2,71,25
2.71.26.0,25,2,71,26
2.71.26.1,28,2,71,26
2.71.26.2,27,2,71,26
2.71.26.3,73,2,71,26
2.71.27.0,66,2,71,27
2.71.27.1,65,2,71,27
2.71.28.0,6,2,71,28
2.71.28.1,22,2,71,28
2.71.28.2,43,2,71,28
2.71.29.0,14,2,71,29
2.71.29.1,42,2,71,29
2.71.30.0,27,2,71,30
2.71.30.1,22,2,71,30
2.71.31.0,23,2,71,31
2.71.31.1,21,2,71,31
2.71.32.0,77,2,71,32
2.72.0.0,74,2,72,0
2.72.1.0,53,2,72,1
2.72.1.1,56,2,72,1
2.72.1.2,35,2,72,1
2.72.1.3,32,2,72,1
2.72.2.0,70,2,72,2
2.72.2.1,27,2,72,2
2.72.2.2,27,2,72,2
2.72.3.0,29,2,72,3
2.72.3.1,31,2,72,3
2.72.4.0,88,2,72,4
2.72.4.1,17,2,72,4
2.72.4.2,37,2,72,4
2.72.4.3,31,2,72,4
2.72.4.4,79,2,72,4
2.72.5.0,60,2,72,5
2.72.5.1,62,2,72,5
2.72.5.2,33,2,72,5
2.72.5.3,36,2,72,5
2.72.6.0,68,2,72,6
2.72.6.1,68,2,72,6
2.72.7.0,45,2,72,7
2.72.7.1,41,2,72,7
2.72.7.2,37,2,72,7
2.72.7.3,70,2,72,7
2.72.8.0,75,2,72,8
2.72.9.0,51,2,72,9
2.72.9.1,42,2,72,9
2.72.9.2,36,2,72,9
2.72.9.3,75,2,72,9
2.72.10.0,47,2,72,10
2.72.10.1,53,2,72,10
2.72.11.0,43,2,72,11
2.72.11.1,42,2,72,11
2.72.11.2,38,2,72,11
2.72.12.0,17,2,72,12
2.72.12.1,46,2,72,12
2.72.12.2,52,2,72,12
2.72.12.3,41,2,72,12
2.72.12.4,39,2,72,12
2.72.13.0,20,2,72,13
2.72.13.1,23,2,72,13
2.72.14.0,4,2,72,14
2.72.14.1,38,2,72,14
2.72.14.2,36,2,72,14
2.72.15.0,52,2,72,15
2.72.15.1,48,2,72,15
2.72.16.0,95,2,72,16
2.72.17.0,14,2,72,17
2.72.17.1,23,2,72,17
2.72.17.2,23,2,72,17
2.72.18.0,63,2,72,18
2.72.18.1,58,2,72,18
2.72.18.2,57,2,72,18
2.72.18.3,88,2,72,18
2.72.19.0,73,2,72,19
2.72.20.0,67,2,72,20
2.72.20.1,39,2,72,20
2.72.20.2,36,2,72,20
2.72.21.0,30,2,72,21
2.72.21.1,94,2,72,21
2.72.21.2,40,2,72,21
2.72.21.3,44,2,72,21
2.72.22.0,76,2,72,22
2.72.22.1,39,2,72,22
2.72.22.2,34,2,72,22
2.72.22.3,70,2,72,22
2.72.23.0,63,2,72,23
2.72.23.1,33,2,72,23
2.72.23.2,32,2,72,23
2.72.24.0,74,2,72,24
2.72.24.1,72,2,72,24
2.72.25.0,34,2,72,25
2.72.25.1,38,2,72,25
2.72.26.0,44,2,72,26
2.72.27.0,39,2,72,27
2.72.28.0,60,2,72,28
2.72.28.1,62,2,72,28
2.73.0.0,72,2,73,0
2.73.0.1,67,2,73,0
2.73.1.0,22,2,73,1
2.73.1.1,20,2,73,1
2.73.2.0,17,2,73,2
2.73.2.1,50,2,73,2
2.73.3.0,22,2,73,3
2.73.3.1,53,2,73,3
2.73.3.2,53,2,73,3
2.73.4.0,42,2,73,4
2.73.4.1,23,2,73,4
2.73.4.2,33,2,73,4
2.73.4.3,34,2,73,4
2.73.5.0,77,2,73,5
2.73.5.1,71,2,73,5
2.73.6.0,38,2,73,6
2.73.6.1,37,2,73,6
2.73.7.0,89,2,73,7
2.73.8.0,53,2,73,8
2.73.9.0,32,2,73,9
2.73.9.1,39,2,73,9
2.73.10.0,75,2,73,10
2.73.10.1,45,2,73,10
2.73.10.2,49,2,73,10
2.73.11.0,97,2,73,11
2.73.11.1,92,2,73,11
2.73.12.0,92,2,73,12
2.73.12.1,85,2,73,12
2.73.13.0,21,2,73,13
2.73.14.0,18,2,73,14
2.73.14.1,39,2,73,14
2.73.14.2,54,2,73,14
2.73.14.3,51,2,73,14
2.73.15.0,35,2,73,15
2.73.15.1,42,2,73,15
2.73.16.0,71,2,73,16
2.73.16.1,31,2,73,16
2.73.16.2,26,2,73,16
2.73.17.0,56,2,73,17
2.73.18.0,2,2,73,18
2.73.18.1,46,2,73,18
2.73.19.0,69,2,73,19
2.73.19.1,15,2,73,19
2.73.19.2,33,2,73,19
2.73.19.3,39,2,73,19
2.73.20.0,29,2,73,20
2.73.20.1,30,2,73,20
2.73.20.2,30,2,73,20
2.73.20.3,91,2,73,20
2.73.21.0,42,2,73,21
2.73.21.1,34,2,73,21
2.73.21.2,33,2,73,21
2.73.22.0,45,2,73,22
2.73.22.1,66,2,73,22
2.73.22.2,40,2,73,22
2.73.22.3,43,2,73,22
2.73.23.0,22,2,73,23
2.73.23.1,21,2,73,23
2.73.24.0,88,2,73,24
2.73.24.1,91,2,73,24
2.73.25.0,31,2,73,25
2.73.25.1,42,2,73,25
2.73.25.2,38,2,73,25
2.73.26.0,44,2,73,26
2.73.26.1,72,2,73,26
2.73.26.2,57,2,73,26
2.73.26.3,61,2,73,26
2.73.27.0,1,2,73,27
2.73.27.1,20,2,73,27
2.73.28.0,47,2,73,28
2.73.28.1,51,2,73,28
2.73.28.2,50,2,73,28
2.73.29.0,23,2,73,29
2.73.30.0,29,2,73,30
2.73.30.1,41,2,73,30
2.73.30.2,46,2,73,30
2.73.30.3,85,2,73,30
2.73.31.0,78,2,73,31
2.73.31.1,40,2,73,31
2.73.31.2,43,2,73,31
2.73.32.0,28,2,73,32
2.73.33.0,82,2,73,33
2.73.33.1,86,2,73,33
2.73.34.0,89,2,73,34
2.73.34.1,96,2,73,34
2.73.34.2,52,2,73,34
2.73.34.3,50,2,73,34
2.73.35.0,70,2,73,35
2.73.35.1,74,2,73,35
2.73.36.0,25,2,73,36
2.73.36.1,46,2,73,36
2.73.36.2,47,2,73,36
2.73.37.0,43,2,73,37
2.73.37.1,63,2,73,37
2.73.37.2,43,2,73,37
2.73.37.3,43,2,73,37
2.73.38.0,23,2,73,38
2.73.38.1,24,2,73,38
2.73.38.2,26,2,73,38
2.73.38.3,63,2,73,38
2.73.39.0,60,2,73,39
2.73.39.1,52,2,73,39
2.73.39.2,45,2,73,39
2.73.40.0,48,2,73,40
2.73.40.1,51,2,73,40
2.73.41.0,49,2,73,41
2.74.0.0,62,2,74,0
2.74.0.1,35,2,74,0
2.74.0.2,35,2,74,0
2.74.1.0,77,2,74,1
2.74.1.1,71,2,74,1
2.74.2.0,75,2,74,2
2.74.2.1,38,2,74,2
2.74.2.2,31,2,74,2
2.74.3.0,64,2,74,3
2.74.3.1,32,2,74,3
2.74.3.2,32,2,74,3
2.74.4.0,36,2,74,4
2.74.4.1,39,2,74,4
2.74.5.0,54,2,74,5
2.74.5.1,45,2,74,5
2.74.5.2,42,2,74,5
2.74.6.0,64,2,74,6
2.74.6.1,73,2,74,6
2.74.6.2,36,2,74,6
2.74.6.3,44,2,74,6
2.74.7.0,32,2,74,7
2.74.7.1,39,2,74,7
2.74.8.0,4,2,74,8
2.74.8.1,35,2,74,8
2.74.8.2,37,2,74,8
2.74.9.0,15,2,74,9
2.74.10.0,27,2,74,10
2.74.10.1,48,2,74,10
2.74.10.2,44,2,74,10
2.74.10.3,40,2,74,10
2.74.10.4,40,2,74,10
2.74.11.0,34,2,74,11
2.74.12.0,67,2,74,12
2.74.13.0,29,2,74,13
2.74.14.0,63,2,74,14
2.74.15.0,38,2,74,15
2.74.15.1,45,2,74,15
2.74.15.2,22,2,74,15
2.74.15.3,26,2,74,15
2.74.16.0,62,2,74,16
2.74.17.0,11,2,74,17
2.74.17.1,46,2,74,17
2.74.17.2,46,2,74,17
2.74.18.0,74,2,74,18
2.74.18.1,71,2,74,18
2.74.19.0,23,2,74,19
2.74.19.1,11,2,74,19
2.74.19.2,61,2,74,19
2.74.19.3,55,2,74,19
2.74.20.0,21,2,74,20
2.74.20.1,51,2,74,20
2.74.20.2,56,2,74,20
2.74.21.0,75,2,74,21
2.74.21.1,33,2,74,21
2.74.21.2,38,2,74,21
2.74.21.3,79,2,74,21
2.74.22.0,18,2,74,22
2.74.23.0,70,2,74,23
2.74.23.1,67,2,74,23
2.74.24.0,90,2,74,24
2.74.24.1,58,2,74,24
2.74.24.2,26,2,74,24
2.74.24.3,29,2,74,24
2.74.25.0,28,2,74,25
2.74.26.0,26,2,74,26
2.74.26.1,22,2,74,26
2.74.26.2,53,2,74,26
2.74.26.3,58,2,74,26
2.74.27.0,34,2,74,27
2.74.27.1,32,2,74,27
2.74.28.0,76,2,74,28
2.74.28.1,71,2,74,28
2.74.28.2,43,2,74,28
2.74.28.3,36,2,74,28
2.74.28.4,73,2,74,28
2.74.29.0,57,2,74,29
2.74.29.1,32,2,74,29
2.74.29.2,30,2,74,29
2.74.30.0,24,2,74,30
2.74.30.1,29,2,74,30
2.74.31.0,56,2,74,31
2.74.31.1,60,2,74,31
2.74.32.0,22,2,74,32
2.74.32.1,20,2,74,32
2.74.33.0,2,2,74,33
2.74.33.1,41,2,74,33
2.74.34.0,90,2,74,34
2.74.35.0,61,2,74,35
2.74.36.0,93,2,74,36
2.74.37.0,9,2,74,37
2.74.37.1,50,2,74,37
2.74.37.2,50,2,74,37
2.74.37.3,55,2,74,37
2.74.38.0,91,2,74,38
2.74.38.1,89,2,74,38
2.74.39.0,1,2,74,39
2.74.39.1,3,2,74,39
2.74.39.2,44,2,74,39
2.75.0.0,58,2,75,0
2.75.0.1,56,2,75,0
2.75.1.0,31,2,75,1
2.75.1.1,34,2,75,1
2.75.2.0,6,2,75,2
2.75.2.1,41,2,75,2
2.75.2.2,37,2,75,2
2.75.3.0,81,2,75,3
2.75.3.1,97,2,75,3
2.75.4.0,57,2,75,4
2.75.5.0,68,2,75,5
2.75.6.0,63,2,75,6
2.75.6.1,60,2,75,6
2.75.6.2,43,2,75,6
2.75.6.3,44,2,75,6
2.75.7.0,40,2,75,7
2.75.7.1,42,2,75,7
2.75.8.0,24,2,75,8
2.75.8.1,21,2,75,8
2.75.9.0,70,2,75,9
2.75.10.0,24,2,75,10
2.75.10.1,8,2,75,10
2.75.10.2,36,2,75,10
2.75.10.3,44,2,75,10
2.75.10.4,60,2,75,10
2.75.11.0,60,2,75,11
2.75.11.1,60,2,75,11
2.75.12.0,5,2,75,12
2.75.12.1,19,2,75,12
2.75.12.2,47,2,75,12
2.75.12.3,44,2,75,12
2.75.13.0,57,2,75,13
2.75.14.0,19,2,75,14
2.75.14.1,46,2,75,14
2.75.14.2,47,2,75,14
2.75.14.3,69,2,75,14
2.75.15.0,72,2,75,15
2.75.15.1,78,2,75,15
2.75.16.0,35,2,75,16
2.75.16.1,40,2,75,16
2.75.17.0,32,2,75,17
2.75.17.1,32,2,75,17
2.75.18.0,54,2,75,18
2.75.18.1,69,2,75,18
2.75.18.2,63,2,75,18
2.75.19.0,51,2,75,19
2.75.19.1,28,2,75,19
2.75.19.2,27,2,75,19
2.75.20.0,68,2,75,20
2.75.21.0,2,2,75,21
2.75.21.1,64,2,75,21
2.75.21.2,39,2,75,21
2.75.21.3,42,2,75,21
2.75.22.0,29,2,75,22
2.75.22.1,57,2,75,22
2.75.22.2,46,2,75,22
2.75.22.3,48,2,75,22
2.75.23.0,19,2,75,23
2.75.23.1,20,2,75,23
2.75.24.0,27,2,75,24
2.75.25.0,25,2,75,25
2.75.25.1,23,2,75,25
2.75.25.2,52,2,75,25
2.75.25.3,50,2,75,25
2.75.26.0,79,2,75,26
2.75.26.1,91,2,75,26
2.75.27.0,20,2,75,27
2.75.28.0,25,2,75,28
2.75.28.1,8,2,75,28
2.75.28.2,8,2,75,28
2.75.28.3,41,2,75,28
2.75.28.4,32,2,75,28
2.75.28.5,30,2,75,28
2.75.29.0,12,2,75,29
2.75.29.1,53,2,75,29
2.75.29.2,48,2,75,29
2.75.30.0,22,2,75,30
2.75.30.1,15,2,75,30
2.75.31.0,76,2,75,31
2.75.31.1,47,2,75,31
2.75.31.2,48,2,75,31
2.75.32.0,72,2,75,32
2.75.32.1,5,2,75,32
2.75.32.2,52,2,75,32
2.75.32.3,52,2,75,32
2.75.32.4,71,2,75,32
2.75.33.0,22,2,75,33
2.75.33.1,27,2,75,33
2.75.34.0,59,2,75,34
2.75.34.1,54,2,75,34
2.75.35.0,58,2,75,35
2.75.35.1,55,2,75,35
2.75.36.0,20,2,75,36
2.76.0.0,1,2,76,0
2.76.0.1,26,2,76,0
2.76.0.2,46,2,76,0
2.76.0.3,43,2,76,0
2.76.1.0,77,2,76,1
2.76.1.1,55,2,76,1
2.76.1.2,41,2,76,1
2.76.1.3,39,2,76,1
2.76.2.0,33,2,76,2
2.76.2.1,32,2,76,2
2.76.3.0,88,2,76,3
2.76.3.1,33,2,76,3
2.76.3.2,35,2,76,3
2.76.4.0,32,2,76,4
2.76.4.1,61,2,76,4
2.76.4.2,31,2,76,4
2.76.4.3,31,2,76,4
2.76.5.0,75,2,76,5
2.76.5.1,46,2,76,5
2.76.5.2,49,2,76,5
2.76.6.0,30,2,76,6
2.76.6.1,36,2,76,6
2.76.7.0,10,2,76,7
2.76.7.1,43,2,76,7
2.76.8.0,29,2,76,8
2.76.8.1,30,2,76,8
2.76.9.0,59,2,76,9
2.76.9.1,57,2,76,9
2.76.10.0,57,2,76,10
2.76.10.1,60,2,76,10
2.76.11.0,69,2,76,11
2.76.11.1,63,2,76,11
2.76.12.0,30,2,76,12
2.76.13.0,25,2,76,13
2.76.13.1,32,2,76,13
2.76.14.0,66,2,76,14
2.76.15.0,71,2,76,15
2.76.16.0,35,2,76,16
2.76.16.1,32,2,76,16
2.76.16.2,46,2,76,16
2.76.16.3,48,2,76,16
2.76.17.0,70,2,76,17
2.76.17.1,52,2,76,17
2.76.17.2,47,2,76,17
2.76.17.3,47,2,76,17
2.76.18.0,32,2,76,18
2.76.18.1,28,2,76,18
2.76.19.0,49,2,76,19
2.76.19.1,84,2,76,19
2.76.19.2,42,2,76,19
2.76.19.3,37,2,76,19
2.76.20.0,72,2,76,20
2.76.20.1,66,2,76,20
2.76.21.0,67,2,76,21
2.76.21.1,66,2,76,21
2.76.22.0,72,2,76,22
2.76.22.1,74,2,76,22
2.76.23.0,73,2,76,23
2.76.24.0,1,2,76,24
2.76.24.1,44,2,76,24
2.76.24.2,38,2,76,24
2.76.24.3,75,2,76,24
2.76.25.0,62,2,76,25
2.76.26.0,62,2,76,26
2.76.26.1,66,2,76,26
2.76.27.0,65,2,76,27
2.76.28.0,57,2,76,28
2.76.28.1,67,2,76,28
2.76.28.2,41,2,76,28
2.76.29.0,85,2,76,29
2.76.30.0,91,2,76,30
2.76.30.1,88,2,76,30
2.76.31.0,27,2,76,31
2.77.0.0,47,2,77,0
2.77.0.1,37,2,77,0
2.77.0.2,43,2,77,0
2.77.0.3,72,2,77,0
2.77.1.0,29,2,77,1
2.77.1.1,28,2,77,1
2.77.2.0,10,2,77,2
2.77.2.1,39,2,77,2
2.77.2.2,36,2,77,2
2.77.3.0,55,2,77,3
2.77.3.1,54,2,77,3
2.77.4.0,67,2,77,4
2.77.5.0,58,2,77,5
2.77.6.0,53,2,77,6
2.77.6.1,55,2,77,6
2.77.7.0,65,2,77,7
2.77.7.1,86,2,77,7
2.77.7.2,46,2,77,7
2.77.7.3,45,2,77,7
2.77.8.0,30,2,77,8
2.77.8.1,29,2,77,8
2.77.9.0,38,2,77,9
2.77.9.1,6,2,77,9
2.77.9.2,41,2,77,9
2.77.9.3,40,2,77,9
2.77.10.0,52,2,77,10
2.77.10.1,58,2,77,10
2.77.10.2,51,2,77,10
2.77.10.3,76,2,77,10
2.77.11.0,23,2,77,11
2.77.11.1,20,2,77,11
2.77.12.0,62,2,77,12
2.77.12.1,64,2,77,12
2.77.13.0,43,2,77,13
2.77.13.1,60,2,77,13
2.77.13.2,61,2,77,13
2.77.14.0,7,2,77,14
2.77.14.1,49,2,77,14
2.77.14.2,54,2,77,14
2.77.14.3,47,2,77,14
2.77.14.4,40,2,77,14
2.77.15.0,67,2,77,15
2.77.16.0,53,2,77,16
2.77.17.0,30,2,77,17
2.77.17.1,32,2,77,17
2.77.18.0,59,2,77,18
2.77.19.0,43,2,77,19
2.77.19.1,41,2,77,19
2.77.19.2,36,2,77,19
2.77.20.0,61,2,77,20
2.77.20.1,66,2,77,20
2.77.21.0,5,2,77,21
2.77.21.1,39,2,77,21
2.77.21.2,41,2,77,21
2.77.21.3,42,2,77,21
2.77.22.0,69,2,77,22
2.77.23.0,35,2,77,23
2.77.23.1,54,2,77,23
2.77.23.2,45,2,77,23
2.77.24.0,58,2,77,24
2.77.24.1,58,2,77,24
2.77.25.0,69,2,77,25
2.77.25.1,63,2,77,25
2.77.26.0,64,2,77,26
2.77.26.1,23,2,77,26
2.77.26.2,35,2,77,26
2.77.26.3,38,2,77,26
2.77.27.0,69,2,77,27
2.77.27.1,61,2,77,27
2.77.28.0,23,2,77,28
2.77.28.1,57,2,77,28
2.77.28.2,50,2,77,28
2.77.29.0,35,2,77,29
2.77.29.1,41,2,77,29
2.77.29.2,20,2,77,29
2.77.29.3,23,2,77,29
2.77.30.0,29,2,77,30
2.77.30.1,67,2,77,30
2.77.30.2,43,2,77,30
2.77.30.3,49,2,77,30
2.77.31.0,59,2,77,31
2.77.31.1,57,2,77,31
2.77.32.0,20,2,77,32
2.77.32.1,26,2,77,32
2.77.33.0,58,2,77,33
2.77.33.1,52,2,77,33
2.77.33.2,51,2,77,33
2.77.34.0,27,2,77,34
2.77.34.1,25,2,77,34
2.77.34.2,26,2,77,34
2.77.34.3,59,2,77,34
2.77.35.0,57,2,77,35
2.77.36.0,42,2,77,36
2.77.36.1,36,2,77,36
2.77.36.2,37,2,77,36
2.77.37.0,56,2,77,37
2.77.38.0,78,2,77,38
2.77.39.0,59,2,77,39
2.78.0.0,17,2,78,0
2.78.0.1,51,2,78,0
2.78.1.0,41,2,78,1
2.78.1.1,46,2,78,1
2.78.1.2,40,2,78,1
2.78.2.0,91,2,78,2
2.78.2.1,58,2,78,2
2.78.2.2,27,2,78,2
2.78.2.3,28,2,78,2
2.78.3.0,98,2,78,3
2.78.3.1,95,2,78,3
2.78.4.0,19,2,78,4
2.78.4.1,10,2,78,4
2.78.4.2,26,2,78,4
2.78.4.3,42,2,78,4
2.78.4.4,41,2,78,4
2.78.5.0,78,2,78,5
2.78.5.1,71,2,78,5
2.78.6.0,24,2,78,6
2.78.6.1,43,2,78,6
2.78.6.2,45,2,78,6
2.78.6.3,40,2,78,6
2.78.7.0,42,2,78,7
2.78.7.1,57,2,78,7
2.78.7.2,52,2,78,7
2.78.8.0,78,2,78,8
2.78.8.1,74,2,78,8
2.78.9.0,24,2,78,9
2.78.9.1,23,2,78,9
2.78.10.0,0,2,78,10
2.78.10.1,35,2,78,10
2.78.10.2,41,2,78,10
2.78.10.3,36,2,78,10
2.78.11.0,42,2,78,11
2.78.12.0,21,2,78,12
2.78.12.1,21,2,78,12
2.78.13.0,43,2,78,13
2.78.13.1,36,2,78,13
2.78.13.2,37,2,78,13
2.78.14.0,53,2,78,14
2.78.14.1,27,2,78,14
2.78.14.2,50,2,78,14
2.78.14.3,48,2,78,14
2.78.15.0,61,2,78,15
2.78.15.1,74,2,78,15
2.78.15.2,42,2,78,15
2.78.15.3,42,2,78,15
2.78.16.0,51,2,78,16
2.78.16.1,53,2,78,16
2.78.16.2,49,2,78,16
2.78.16.3,45,2,78,16
2.78.17.0,43,2,78,17
2.78.18.0,0,2,78,18
2.78.18.1,47,2,78,18
2.78.18.2,54,2,78,18
2.78.19.0,29,2,78,19
2.78.19.1,1,2,78,19
2.78.19.2,42,2,78,19
2.78.20.0,61,2,78,20
2.78.20.1,58,2,78,20
2.78.21.0,51,2,78,21
2.78.21.1,33,2,78,21
2.78.21.2,54,2,78,21
2.78.21.3,46,2,78,21
2.78.22.0,65,2,78,22
2.78.22.1,64,2,78,22
2.78.22.2,58,2,78,22
2.78.23.0,60,2,78,23
2.78.24.0,56,2,78,24
2.78.25.0,5,2,78,25
2.78.25.1,40,2,78,25
2.78.26.0,22,2,78,26
2.78.27.0,39,2,78,27
2.78.28.0,61,2,78,28
2.78.28.1,48,2,78,28
2.78.28.2,52,2,78,28
2.78.29.0,66,2,78,29
2.78.30.0,65,2,78,30
2.78.30.1,25,2,78,30
2.78.30.2,39,2,78,30
2.78.30.3,37,2,78,30
2.78.31.0,97,2,78,31
2.78.31.1,97,2,78,31
2.78.31.2,34,2,78,31
2.78.31.3,37,2,78,31
2.78.32.0,35,2,78,32
2.78.32.1,40,2,78,32
2.78.32.2,40,2,78,32
2.78.32.3,74,2,78,32
2.78.33.0,56,2,78,33
2.78.33.1,59,2,78,33
2.78.34.0,17,2,78,34
2.78.34.1,42,2,78,34
2.78.35.0,54,2,78,35
2.79.0.0,35,2,79,0
2.79.0.1,35,2,79,0
2.79.0.2,41,2,79,0
2.79.0.3,48,2,79,0
2.79.1.0,54,2,79,1
2.79.1.1,20,2,79,1
2.79.1.2,27,2,79,1
2.79.2.0,49,2,79,2
2.79.2.1,47,2,79,2
2.79.2.2,39,2,79,2
2.79.2.3,37,2,79,2
2.79.3.0,72,2,79,3
2.79.3.1,22,2,79,3
2.79.3.2,39,2,79,3
2.79.3.3,41,2,79,3
2.79.4.0,26,2,79,4
2.79.5.0,63,2,79,5
2.79.5.1,21,2,79,5
2.79.5.2,44,2,79,5
2.79.5.3,42,2,79,5
2.79.6.0,64,2,79,6
2.79.6.1,62,2,79,6
2.79.7.0,54,2,79,7
2.79.7.1,44,2,79,7
2.79.7.2,44,2,79,7
2.79.8.0,52,2,79,8
2.79.8.1,36,2,79,8
2.79.8.2,39,2,79,8
2.79.8.3,71,2,79,8
2.79.9.0,17,2,79,9
2.79.9.1,51,2,79,9
2.79.9.2,52,2,79,9
2.79.10.0,98,2,79,10
2.79.11.0,76,2,79,11
2.79.11.1,70,2,79,11
2.79.12.0,46,2,79,12
2.79.12.1,51,2,79,12
2.79.13.0,30,2,79,13
2.79.13.1,56,2,79,13
2.79.13.2,49,2,79,13
2.79.13.3,51,2,79,13
2.79.14.0,9,2,79,14
2.79.14.1,53,2,79,14
2.79.14.2,40,2,79,14
2.79.14.3,40,2,79,14
2.79.14.4,79,2,79,14
2.79.15.0,70,2,79,15
2.79.15.1,73,2,79,15
2.79.16.0,41,2,79,16
2.79.16.1,46,2,79,16
2.79.16.2,47,2,79,16
2.79.17.0,31,2,79,17
2.79.18.0,38,2,79,18
2.79.19.0,33,2,79,19
2.79.19.1,95,2,79,19
2.79.19.2,44,2,79,19
2.79.19.3,42,2,79,19
2.79.20.0,59,2,79,20
2.79.20.1,20,2,79,20
2.79.20.2,23,2,79,20
2.79.20.3,20,2,79,20
2.79.21.0,17,2,79,21
2.79.21.1,48,2,79,21
2.79.21.2,49,2,79,21
2.79.22.0,14,2,79,22
2.79.22.1,47,2,79,22
2.80.0.0,63,2,80,0
2.80.0.1,61,2,80,0
2.80.1.0,71,2,80,1
2.80.1.1,71,2,80,1
2.80.2.0,57,2,80,2
2.80.3.0,96,2,80,3
2.80.3.1,78,2,80,3
2.80.4.0,21,2,80,4
2.80.4.1,47,2,80,4
2.80.4.2,46,2,80,4
2.80.4.3,73,2,80,4
2.80.5.0,42,2,80,5
2.80.5.1,21,2,80,5
2.80.5.2,23,2,80,5
2.80.6.0,26,2,80,6
2.80.6.1,33,2,80,6
2.80.7.0,89,2,80,7
2.80.7.1,93,2,80,7
2.80.8.0,49,2,80,8
2.80.8.1,31,2,80,8
2.80.8.2,42,2,80,8
2.80.8.3,48,2,80,8
2.80.8.4,99,2,80,8
2.80.9.0,47,2,80,9
2.80.9.1,3,2,80,9
2.80.9.2,44,2,80,9
2.80.9.3,41,2,80,9
2.80.10.0,63,2,80,10
2.80.11.0,24,2,80,11
2.80.11.1,58,2,80,11
2.80.11.2,31,2,80,11
2.80.11.3,37,2,80,11
2.80.12.0,30,2,80,12
2.80.12.1,32,2,80,12
2.80.12.2,32,2,80,12
2.80.13.0,20,2,80,13
2.80.13.1,3,2,80,13
2.80.13.2,40,2,80,13
2.80.13.3,44,2,80,13
2.80.14.0,38,2,80,14
2.80.14.1,2,2,80,14
2.80.14.2,48,2,80,14
2.80.14.3,45,2,80,14
2.80.15.0,19,2,80,15
2.80.15.1,64,2,80,15
2.80.15.2,44,2,80,15
2.80.15.3,48,2,80,15
2.80.16.0,12,2,80,16
2.80.16.1,47,2,80,16
2.80.17.0,37,2,80,17
2.80.18.0,70,2,80,18
2.80.18.1,68,2,80,18
2.80.19.0,28,2,80,19
2.80.19.1,57,2,80,19
2.80.19.2,37,2,80,19
2.80.19.3,43,2,80,19
2.80.20.0,56,2,80,20
2.80.20.1,54,2,80,20
2.80.21.0,57,2,80,21
